Fri Sep 28 15:04:31 CST 2018 -This hour,Received count: 0, Saved success count: 0, Saved failure count: 0,  Buffer Size: 0  
Sat Sep 29 15:37:15 CST 2018 -This hour,Received count: 7083291, Saved success count: 10212, Saved failure count: 4723,  Buffer Size: 99793  

Sat Sep 29 15:37:25 CST 2018 -This hour,Received count: 7103183, Saved success count: 10590, Saved failure count: 4816,  Buffer Size: 99800  

Sat Sep 29 15:37:35 CST 2018 -This hour,Received count: 7120192, Saved success count: 10849, Saved failure count: 4958,  Buffer Size: 99800  

Sat Sep 29 15:37:45 CST 2018 -This hour,Received count: 7134438, Saved success count: 11152, Saved failure count: 5075,  Buffer Size: 99799  

Sat Sep 29 15:37:55 CST 2018 -This hour,Received count: 7151212, Saved success count: 11399, Saved failure count: 5222,  Buffer Size: 99793  

Sat Sep 29 15:38:05 CST 2018 -This hour,Received count: 7183423, Saved success count: 11662, Saved failure count: 5357,  Buffer Size: 99785  

Sat Sep 29 15:38:15 CST 2018 -This hour,Received count: 7222121, Saved success count: 11989, Saved failure count: 5471,  Buffer Size: 99799  

Sat Sep 29 15:38:25 CST 2018 -This hour,Received count: 7268608, Saved success count: 12326, Saved failure count: 5578,  Buffer Size: 99798  

Sat Sep 29 15:38:35 CST 2018 -This hour,Received count: 7284541, Saved success count: 12609, Saved failure count: 5710,  Buffer Size: 99786  

Sat Sep 29 15:38:45 CST 2018 -This hour,Received count: 7306326, Saved success count: 12914, Saved failure count: 5842,  Buffer Size: 99800  

Sat Sep 29 15:38:55 CST 2018 -This hour,Received count: 7333608, Saved success count: 13235, Saved failure count: 5964,  Buffer Size: 99799  

Sat Sep 29 15:39:05 CST 2018 -This hour,Received count: 7385191, Saved success count: 13549, Saved failure count: 6079,  Buffer Size: 99798  

Sat Sep 29 15:39:15 CST 2018 -This hour,Received count: 7408009, Saved success count: 13910, Saved failure count: 6168,  Buffer Size: 99792  

Sat Sep 29 15:39:25 CST 2018 -This hour,Received count: 7422798, Saved success count: 14183, Saved failure count: 6303,  Buffer Size: 99797  

Sat Sep 29 15:39:35 CST 2018 -This hour,Received count: 7432862, Saved success count: 14500, Saved failure count: 6421,  Buffer Size: 99800  

Sat Sep 29 15:39:45 CST 2018 -This hour,Received count: 7442493, Saved success count: 14775, Saved failure count: 6558,  Buffer Size: 99800  

Sat Sep 29 15:39:55 CST 2018 -This hour,Received count: 7475069, Saved success count: 15100, Saved failure count: 6674,  Buffer Size: 99797  

Sat Sep 29 15:40:05 CST 2018 -This hour,Received count: 7557165, Saved success count: 15434, Saved failure count: 6784,  Buffer Size: 99796  

Sat Sep 29 15:40:15 CST 2018 -This hour,Received count: 7588212, Saved success count: 15686, Saved failure count: 6913,  Buffer Size: 99800  

Sat Sep 29 15:40:25 CST 2018 -This hour,Received count: 7603646, Saved success count: 16017, Saved failure count: 7025,  Buffer Size: 99800  

Sat Sep 29 15:40:35 CST 2018 -This hour,Received count: 7613201, Saved success count: 16273, Saved failure count: 7169,  Buffer Size: 99800  

Sat Sep 29 15:40:45 CST 2018 -This hour,Received count: 7624962, Saved success count: 16560, Saved failure count: 7303,  Buffer Size: 99796  

Sat Sep 29 15:40:55 CST 2018 -This hour,Received count: 7637103, Saved success count: 16873, Saved failure count: 7422,  Buffer Size: 99792  

Sat Sep 29 15:41:05 CST 2018 -This hour,Received count: 7683389, Saved success count: 17203, Saved failure count: 7532,  Buffer Size: 99759  

Sat Sep 29 15:41:15 CST 2018 -This hour,Received count: 7739232, Saved success count: 17487, Saved failure count: 7644,  Buffer Size: 99792  

Sat Sep 29 15:41:25 CST 2018 -This hour,Received count: 7754561, Saved success count: 17764, Saved failure count: 7779,  Buffer Size: 99798  

Sat Sep 29 15:41:35 CST 2018 -This hour,Received count: 7767976, Saved success count: 18083, Saved failure count: 7891,  Buffer Size: 99796  

Sat Sep 29 15:41:45 CST 2018 -This hour,Received count: 7781640, Saved success count: 18382, Saved failure count: 8016,  Buffer Size: 99800  

Sat Sep 29 15:41:55 CST 2018 -This hour,Received count: 7794393, Saved success count: 18714, Saved failure count: 8138,  Buffer Size: 99796  

Sat Sep 29 15:42:05 CST 2018 -This hour,Received count: 7812254, Saved success count: 19119, Saved failure count: 8221,  Buffer Size: 99795  

Sat Sep 29 15:42:15 CST 2018 -This hour,Received count: 7910685, Saved success count: 19393, Saved failure count: 8334,  Buffer Size: 99657  

Sat Sep 29 15:42:25 CST 2018 -This hour,Received count: 7950075, Saved success count: 19678, Saved failure count: 8451,  Buffer Size: 99800  

Sat Sep 29 15:42:35 CST 2018 -This hour,Received count: 7963063, Saved success count: 20029, Saved failure count: 8545,  Buffer Size: 99800  

Sat Sep 29 15:42:45 CST 2018 -This hour,Received count: 7974774, Saved success count: 20396, Saved failure count: 8651,  Buffer Size: 99799  

Sat Sep 29 15:42:55 CST 2018 -This hour,Received count: 7986821, Saved success count: 20712, Saved failure count: 8775,  Buffer Size: 99798  

Sat Sep 29 15:43:05 CST 2018 -This hour,Received count: 7999028, Saved success count: 20989, Saved failure count: 8914,  Buffer Size: 99799  

Sat Sep 29 15:43:15 CST 2018 -This hour,Received count: 8055106, Saved success count: 21313, Saved failure count: 9020,  Buffer Size: 99665  

Sat Sep 29 15:43:25 CST 2018 -This hour,Received count: 8064220, Saved success count: 21549, Saved failure count: 9171,  Buffer Size: 99280  

Sat Sep 29 15:43:35 CST 2018 -This hour,Received count: 8089180, Saved success count: 21938, Saved failure count: 9255,  Buffer Size: 99798  

Sat Sep 29 15:43:45 CST 2018 -This hour,Received count: 8099203, Saved success count: 22326, Saved failure count: 9347,  Buffer Size: 99800  

Sat Sep 29 15:43:55 CST 2018 -This hour,Received count: 8108248, Saved success count: 22628, Saved failure count: 9467,  Buffer Size: 99800  

Sat Sep 29 15:44:05 CST 2018 -This hour,Received count: 8121944, Saved success count: 22946, Saved failure count: 9590,  Buffer Size: 99800  

Sat Sep 29 15:44:15 CST 2018 -This hour,Received count: 8207551, Saved success count: 23250, Saved failure count: 9709,  Buffer Size: 99591  

Sat Sep 29 15:44:25 CST 2018 -This hour,Received count: 8223049, Saved success count: 23613, Saved failure count: 9812,  Buffer Size: 99123  

Sat Sep 29 15:44:35 CST 2018 -This hour,Received count: 8258846, Saved success count: 23948, Saved failure count: 9909,  Buffer Size: 99798  

Sat Sep 29 15:44:45 CST 2018 -This hour,Received count: 8265318, Saved success count: 24222, Saved failure count: 10044,  Buffer Size: 99800  

Sat Sep 29 15:44:55 CST 2018 -This hour,Received count: 8273337, Saved success count: 24541, Saved failure count: 10167,  Buffer Size: 99800  

Sat Sep 29 15:45:05 CST 2018 -This hour,Received count: 8282993, Saved success count: 24841, Saved failure count: 10296,  Buffer Size: 99798  

Sat Sep 29 15:45:15 CST 2018 -This hour,Received count: 8314999, Saved success count: 25256, Saved failure count: 10378,  Buffer Size: 99774  

Sat Sep 29 15:45:25 CST 2018 -This hour,Received count: 8344737, Saved success count: 25533, Saved failure count: 10515,  Buffer Size: 99356  

Sat Sep 29 15:45:35 CST 2018 -This hour,Received count: 8365675, Saved success count: 25837, Saved failure count: 10636,  Buffer Size: 99800  

Sat Sep 29 15:45:45 CST 2018 -This hour,Received count: 8375911, Saved success count: 26185, Saved failure count: 10747,  Buffer Size: 99799  

Sat Sep 29 15:45:55 CST 2018 -This hour,Received count: 8387277, Saved success count: 26490, Saved failure count: 10864,  Buffer Size: 99800  

Sat Sep 29 15:46:05 CST 2018 -This hour,Received count: 8433354, Saved success count: 26808, Saved failure count: 10986,  Buffer Size: 99709  

Sat Sep 29 15:46:15 CST 2018 -This hour,Received count: 8461524, Saved success count: 27145, Saved failure count: 11099,  Buffer Size: 99263  

Sat Sep 29 15:46:25 CST 2018 -This hour,Received count: 8483002, Saved success count: 27412, Saved failure count: 11237,  Buffer Size: 98854  

Sat Sep 29 15:46:35 CST 2018 -This hour,Received count: 8528148, Saved success count: 27790, Saved failure count: 11322,  Buffer Size: 99380  

Sat Sep 29 15:46:45 CST 2018 -This hour,Received count: 8539795, Saved success count: 28056, Saved failure count: 11457,  Buffer Size: 99800  

Sat Sep 29 15:46:55 CST 2018 -This hour,Received count: 8550400, Saved success count: 28454, Saved failure count: 11548,  Buffer Size: 99799  

Sat Sep 29 15:47:05 CST 2018 -This hour,Received count: 8562888, Saved success count: 28766, Saved failure count: 11663,  Buffer Size: 99792  

Sat Sep 29 15:47:15 CST 2018 -This hour,Received count: 8637046, Saved success count: 29102, Saved failure count: 11778,  Buffer Size: 99542  

Sat Sep 29 15:47:25 CST 2018 -This hour,Received count: 8647787, Saved success count: 29451, Saved failure count: 11886,  Buffer Size: 99087  

Sat Sep 29 15:47:35 CST 2018 -This hour,Received count: 8657570, Saved success count: 29801, Saved failure count: 11999,  Buffer Size: 98825  

Sat Sep 29 15:47:45 CST 2018 -This hour,Received count: 8689210, Saved success count: 30119, Saved failure count: 12112,  Buffer Size: 99797  

Sat Sep 29 15:47:55 CST 2018 -This hour,Received count: 8696162, Saved success count: 30497, Saved failure count: 12208,  Buffer Size: 99799  

Sat Sep 29 15:48:05 CST 2018 -This hour,Received count: 8704972, Saved success count: 30781, Saved failure count: 12336,  Buffer Size: 99796  

Sat Sep 29 15:48:15 CST 2018 -This hour,Received count: 8754631, Saved success count: 31104, Saved failure count: 12459,  Buffer Size: 99502  

Sat Sep 29 15:48:25 CST 2018 -This hour,Received count: 8765648, Saved success count: 31383, Saved failure count: 12598,  Buffer Size: 99084  

Sat Sep 29 15:48:35 CST 2018 -This hour,Received count: 8778669, Saved success count: 31727, Saved failure count: 12715,  Buffer Size: 98614  

Sat Sep 29 15:48:45 CST 2018 -This hour,Received count: 8822039, Saved success count: 32039, Saved failure count: 12821,  Buffer Size: 99800  

Sat Sep 29 15:48:55 CST 2018 -This hour,Received count: 8831776, Saved success count: 32325, Saved failure count: 12957,  Buffer Size: 99800  

Sat Sep 29 15:49:05 CST 2018 -This hour,Received count: 8840657, Saved success count: 32630, Saved failure count: 13086,  Buffer Size: 99799  

Sat Sep 29 15:49:15 CST 2018 -This hour,Received count: 8912961, Saved success count: 32970, Saved failure count: 13199,  Buffer Size: 99624  

Sat Sep 29 15:49:25 CST 2018 -This hour,Received count: 8925861, Saved success count: 33361, Saved failure count: 13289,  Buffer Size: 99143  

Sat Sep 29 15:49:35 CST 2018 -This hour,Received count: 8935901, Saved success count: 33649, Saved failure count: 13421,  Buffer Size: 98688  

Sat Sep 29 15:49:45 CST 2018 -This hour,Received count: 8970684, Saved success count: 33949, Saved failure count: 13543,  Buffer Size: 99800  

Sat Sep 29 15:49:55 CST 2018 -This hour,Received count: 8974032, Saved success count: 34276, Saved failure count: 13665,  Buffer Size: 99799  

Sat Sep 29 15:50:05 CST 2018 -This hour,Received count: 8976847, Saved success count: 34562, Saved failure count: 13791,  Buffer Size: 99798  

Sat Sep 29 15:50:15 CST 2018 -This hour,Received count: 8985848, Saved success count: 34826, Saved failure count: 13937,  Buffer Size: 99800  

Sat Sep 29 15:50:25 CST 2018 -This hour,Received count: 8999797, Saved success count: 35210, Saved failure count: 14034,  Buffer Size: 99800  

Sat Sep 29 15:50:35 CST 2018 -This hour,Received count: 9058428, Saved success count: 35528, Saved failure count: 14158,  Buffer Size: 99650  

Sat Sep 29 15:50:45 CST 2018 -This hour,Received count: 9072884, Saved success count: 35889, Saved failure count: 14272,  Buffer Size: 99148  

Sat Sep 29 15:50:55 CST 2018 -This hour,Received count: 9113235, Saved success count: 36172, Saved failure count: 14402,  Buffer Size: 99800  

Sat Sep 29 15:51:05 CST 2018 -This hour,Received count: 9126370, Saved success count: 36488, Saved failure count: 14523,  Buffer Size: 99799  

Sat Sep 29 15:51:15 CST 2018 -This hour,Received count: 9144704, Saved success count: 36914, Saved failure count: 14603,  Buffer Size: 99789  

Sat Sep 29 15:51:25 CST 2018 -This hour,Received count: 9165949, Saved success count: 37216, Saved failure count: 14738,  Buffer Size: 99791  

Sat Sep 29 15:51:35 CST 2018 -This hour,Received count: 9202340, Saved success count: 37560, Saved failure count: 14858,  Buffer Size: 99389  

Sat Sep 29 15:51:45 CST 2018 -This hour,Received count: 9217214, Saved success count: 37934, Saved failure count: 14961,  Buffer Size: 98912  

Sat Sep 29 15:51:55 CST 2018 -This hour,Received count: 9259198, Saved success count: 38208, Saved failure count: 15090,  Buffer Size: 99800  

Sat Sep 29 15:52:05 CST 2018 -This hour,Received count: 9275864, Saved success count: 38529, Saved failure count: 15197,  Buffer Size: 99800  

Sat Sep 29 15:52:15 CST 2018 -This hour,Received count: 9306719, Saved success count: 38810, Saved failure count: 15311,  Buffer Size: 99642  

Sat Sep 29 15:52:25 CST 2018 -This hour,Received count: 9318672, Saved success count: 39124, Saved failure count: 15436,  Buffer Size: 99204  

Sat Sep 29 15:52:35 CST 2018 -This hour,Received count: 9328630, Saved success count: 39541, Saved failure count: 15524,  Buffer Size: 98681  

Sat Sep 29 15:52:45 CST 2018 -This hour,Received count: 9338798, Saved success count: 39896, Saved failure count: 15640,  Buffer Size: 98194  

Sat Sep 29 15:52:55 CST 2018 -This hour,Received count: 9377303, Saved success count: 40232, Saved failure count: 15753,  Buffer Size: 98678  

Sat Sep 29 15:53:05 CST 2018 -This hour,Received count: 9426376, Saved success count: 40513, Saved failure count: 15883,  Buffer Size: 99598  

Sat Sep 29 15:53:15 CST 2018 -This hour,Received count: 9450014, Saved success count: 40850, Saved failure count: 16003,  Buffer Size: 99141  

Sat Sep 29 15:53:25 CST 2018 -This hour,Received count: 9462973, Saved success count: 41209, Saved failure count: 16116,  Buffer Size: 98669  

Sat Sep 29 15:53:35 CST 2018 -This hour,Received count: 9472919, Saved success count: 41534, Saved failure count: 16249,  Buffer Size: 98211  

Sat Sep 29 15:53:45 CST 2018 -This hour,Received count: 9488875, Saved success count: 41851, Saved failure count: 16384,  Buffer Size: 97759  

Sat Sep 29 15:53:55 CST 2018 -This hour,Received count: 9525976, Saved success count: 42164, Saved failure count: 16503,  Buffer Size: 98422  

Sat Sep 29 15:54:05 CST 2018 -This hour,Received count: 9559954, Saved success count: 42564, Saved failure count: 16603,  Buffer Size: 98756  

Sat Sep 29 15:54:15 CST 2018 -This hour,Received count: 9578504, Saved success count: 42900, Saved failure count: 16727,  Buffer Size: 98291  

Sat Sep 29 15:54:25 CST 2018 -This hour,Received count: 9592418, Saved success count: 43271, Saved failure count: 16846,  Buffer Size: 97805  

Sat Sep 29 15:54:35 CST 2018 -This hour,Received count: 9601671, Saved success count: 43651, Saved failure count: 16949,  Buffer Size: 97323  

Sat Sep 29 15:54:45 CST 2018 -This hour,Received count: 9612340, Saved success count: 44029, Saved failure count: 17060,  Buffer Size: 96830  

Sat Sep 29 15:54:55 CST 2018 -This hour,Received count: 9641287, Saved success count: 44319, Saved failure count: 17193,  Buffer Size: 97182  

Sat Sep 29 15:55:05 CST 2018 -This hour,Received count: 9685405, Saved success count: 44582, Saved failure count: 17332,  Buffer Size: 98107  

Sat Sep 29 15:55:15 CST 2018 -This hour,Received count: 9712038, Saved success count: 44975, Saved failure count: 17425,  Buffer Size: 97624  

Sat Sep 29 15:55:25 CST 2018 -This hour,Received count: 9737520, Saved success count: 45289, Saved failure count: 17547,  Buffer Size: 97187  

Sat Sep 29 15:55:35 CST 2018 -This hour,Received count: 9751503, Saved success count: 45736, Saved failure count: 17620,  Buffer Size: 96668  

Sat Sep 29 15:55:45 CST 2018 -This hour,Received count: 9764583, Saved success count: 46047, Saved failure count: 17745,  Buffer Size: 96211  

Sat Sep 29 15:55:55 CST 2018 -This hour,Received count: 9790444, Saved success count: 46334, Saved failure count: 17872,  Buffer Size: 96490  

Sat Sep 29 15:56:05 CST 2018 -This hour,Received count: 9833578, Saved success count: 46678, Saved failure count: 17980,  Buffer Size: 97659  

Sat Sep 29 15:56:15 CST 2018 -This hour,Received count: 9853366, Saved success count: 47031, Saved failure count: 18078,  Buffer Size: 97449  

Sat Sep 29 15:56:25 CST 2018 -This hour,Received count: 9880655, Saved success count: 47358, Saved failure count: 18190,  Buffer Size: 96994  

Sat Sep 29 15:56:35 CST 2018 -This hour,Received count: 9896479, Saved success count: 47685, Saved failure count: 18313,  Buffer Size: 96561  

Sat Sep 29 15:56:45 CST 2018 -This hour,Received count: 9908438, Saved success count: 48026, Saved failure count: 18429,  Buffer Size: 96102  

Sat Sep 29 15:56:55 CST 2018 -This hour,Received count: 9918706, Saved success count: 48358, Saved failure count: 18554,  Buffer Size: 95646  

Sat Sep 29 15:57:05 CST 2018 -This hour,Received count: 9940971, Saved success count: 48733, Saved failure count: 18659,  Buffer Size: 95544  

Sat Sep 29 15:57:15 CST 2018 -This hour,Received count: 9998348, Saved success count: 49029, Saved failure count: 18769,  Buffer Size: 96892  

Sat Sep 29 15:57:25 CST 2018 -This hour,Received count: 10028953, Saved success count: 49417, Saved failure count: 18858,  Buffer Size: 96467  

Sat Sep 29 15:57:35 CST 2018 -This hour,Received count: 10047368, Saved success count: 49752, Saved failure count: 18972,  Buffer Size: 96017  

Sat Sep 29 15:57:45 CST 2018 -This hour,Received count: 10060778, Saved success count: 50046, Saved failure count: 19108,  Buffer Size: 95591  

Sat Sep 29 15:57:55 CST 2018 -This hour,Received count: 10071942, Saved success count: 50387, Saved failure count: 19231,  Buffer Size: 95128  

Sat Sep 29 15:58:05 CST 2018 -This hour,Received count: 10101672, Saved success count: 50754, Saved failure count: 19334,  Buffer Size: 95667  

Sat Sep 29 15:58:15 CST 2018 -This hour,Received count: 10132005, Saved success count: 51101, Saved failure count: 19443,  Buffer Size: 96233  

Sat Sep 29 15:58:25 CST 2018 -This hour,Received count: 10156609, Saved success count: 51422, Saved failure count: 19572,  Buffer Size: 95825  

Sat Sep 29 15:58:35 CST 2018 -This hour,Received count: 10178986, Saved success count: 51788, Saved failure count: 19677,  Buffer Size: 95344  

Sat Sep 29 15:58:45 CST 2018 -This hour,Received count: 10190609, Saved success count: 52087, Saved failure count: 19814,  Buffer Size: 94919  

Sat Sep 29 15:58:55 CST 2018 -This hour,Received count: 10201057, Saved success count: 52440, Saved failure count: 19928,  Buffer Size: 94446  

Sat Sep 29 15:59:05 CST 2018 -This hour,Received count: 10228301, Saved success count: 52760, Saved failure count: 20048,  Buffer Size: 94800  

Sat Sep 29 15:59:15 CST 2018 -This hour,Received count: 10276222, Saved success count: 53152, Saved failure count: 20134,  Buffer Size: 95733  

Sat Sep 29 15:59:25 CST 2018 -This hour,Received count: 10299838, Saved success count: 53569, Saved failure count: 20220,  Buffer Size: 95224  

Sat Sep 29 15:59:35 CST 2018 -This hour,Received count: 10329656, Saved success count: 53801, Saved failure count: 20375,  Buffer Size: 94838  

Sat Sep 29 15:59:45 CST 2018 -This hour,Received count: 10353724, Saved success count: 54060, Saved failure count: 20525,  Buffer Size: 94432  

Sat Sep 29 15:59:55 CST 2018 -This hour,Received count: 10368868, Saved success count: 54444, Saved failure count: 20629,  Buffer Size: 93945  

Sat Sep 29 16:00:05 CST 2018 -This hour,Received count: 5685, Saved success count: 165, Saved failure count: 69,  Buffer Size: 93497  

Sat Sep 29 16:00:15 CST 2018 -This hour,Received count: 29334, Saved success count: 618, Saved failure count: 143,  Buffer Size: 93741  

Sat Sep 29 16:00:25 CST 2018 -This hour,Received count: 61997, Saved success count: 903, Saved failure count: 272,  Buffer Size: 94443  

Sat Sep 29 16:00:35 CST 2018 -This hour,Received count: 83617, Saved success count: 1251, Saved failure count: 385,  Buffer Size: 93984  

Sat Sep 29 16:00:45 CST 2018 -This hour,Received count: 95490, Saved success count: 1564, Saved failure count: 520,  Buffer Size: 93536  

Sat Sep 29 16:00:55 CST 2018 -This hour,Received count: 106130, Saved success count: 1931, Saved failure count: 632,  Buffer Size: 93056  

Sat Sep 29 16:01:05 CST 2018 -This hour,Received count: 118927, Saved success count: 2268, Saved failure count: 756,  Buffer Size: 92593  

Sat Sep 29 16:01:15 CST 2018 -This hour,Received count: 142957, Saved success count: 2580, Saved failure count: 880,  Buffer Size: 92666  

Sat Sep 29 16:01:25 CST 2018 -This hour,Received count: 169564, Saved success count: 2993, Saved failure count: 960,  Buffer Size: 93073  

Sat Sep 29 16:01:35 CST 2018 -This hour,Received count: 220401, Saved success count: 3261, Saved failure count: 1080,  Buffer Size: 93758  

Sat Sep 29 16:01:45 CST 2018 -This hour,Received count: 237412, Saved success count: 3555, Saved failure count: 1211,  Buffer Size: 93329  

Sat Sep 29 16:01:55 CST 2018 -This hour,Received count: 252799, Saved success count: 3889, Saved failure count: 1316,  Buffer Size: 92894  

Sat Sep 29 16:02:05 CST 2018 -This hour,Received count: 266521, Saved success count: 4137, Saved failure count: 1455,  Buffer Size: 92505  

Sat Sep 29 16:02:15 CST 2018 -This hour,Received count: 291450, Saved success count: 4567, Saved failure count: 1523,  Buffer Size: 92551  

Sat Sep 29 16:02:25 CST 2018 -This hour,Received count: 342880, Saved success count: 4871, Saved failure count: 1639,  Buffer Size: 93973  

Sat Sep 29 16:02:35 CST 2018 -This hour,Received count: 368374, Saved success count: 5224, Saved failure count: 1750,  Buffer Size: 93723  

Sat Sep 29 16:02:45 CST 2018 -This hour,Received count: 383434, Saved success count: 5515, Saved failure count: 1888,  Buffer Size: 93294  

Sat Sep 29 16:02:55 CST 2018 -This hour,Received count: 389808, Saved success count: 5880, Saved failure count: 1999,  Buffer Size: 92817  

Sat Sep 29 16:03:05 CST 2018 -This hour,Received count: 395527, Saved success count: 6301, Saved failure count: 2091,  Buffer Size: 92306  

Sat Sep 29 16:03:15 CST 2018 -This hour,Received count: 406190, Saved success count: 6625, Saved failure count: 2215,  Buffer Size: 92055  

Sat Sep 29 16:03:25 CST 2018 -This hour,Received count: 455944, Saved success count: 6888, Saved failure count: 2352,  Buffer Size: 93301  

Sat Sep 29 16:03:35 CST 2018 -This hour,Received count: 469252, Saved success count: 7195, Saved failure count: 2479,  Buffer Size: 92939  

Sat Sep 29 16:03:45 CST 2018 -This hour,Received count: 490049, Saved success count: 7652, Saved failure count: 2555,  Buffer Size: 92406  

Sat Sep 29 16:03:55 CST 2018 -This hour,Received count: 518267, Saved success count: 7956, Saved failure count: 2685,  Buffer Size: 91958  

Sat Sep 29 16:04:05 CST 2018 -This hour,Received count: 542327, Saved success count: 8311, Saved failure count: 2794,  Buffer Size: 91507  

Sat Sep 29 16:04:15 CST 2018 -This hour,Received count: 570287, Saved success count: 8636, Saved failure count: 2917,  Buffer Size: 91393  

Sat Sep 29 16:04:25 CST 2018 -This hour,Received count: 615038, Saved success count: 8946, Saved failure count: 3030,  Buffer Size: 92753  

Sat Sep 29 16:04:35 CST 2018 -This hour,Received count: 631453, Saved success count: 9369, Saved failure count: 3113,  Buffer Size: 92258  

Sat Sep 29 16:04:45 CST 2018 -This hour,Received count: 641824, Saved success count: 9728, Saved failure count: 3231,  Buffer Size: 91754  

Sat Sep 29 16:04:55 CST 2018 -This hour,Received count: 649967, Saved success count: 10073, Saved failure count: 3355,  Buffer Size: 91311  

Sat Sep 29 16:05:05 CST 2018 -This hour,Received count: 657818, Saved success count: 10439, Saved failure count: 3463,  Buffer Size: 90837  

Sat Sep 29 16:05:15 CST 2018 -This hour,Received count: 668929, Saved success count: 10715, Saved failure count: 3603,  Buffer Size: 90619  

Sat Sep 29 16:05:25 CST 2018 -This hour,Received count: 719035, Saved success count: 11044, Saved failure count: 3707,  Buffer Size: 92038  

Sat Sep 29 16:05:35 CST 2018 -This hour,Received count: 736125, Saved success count: 11420, Saved failure count: 3804,  Buffer Size: 91700  

Sat Sep 29 16:05:45 CST 2018 -This hour,Received count: 753643, Saved success count: 11777, Saved failure count: 3913,  Buffer Size: 91216  

Sat Sep 29 16:05:55 CST 2018 -This hour,Received count: 768579, Saved success count: 12149, Saved failure count: 4019,  Buffer Size: 90756  

Sat Sep 29 16:06:05 CST 2018 -This hour,Received count: 802103, Saved success count: 12442, Saved failure count: 4146,  Buffer Size: 90335  

Sat Sep 29 16:06:15 CST 2018 -This hour,Received count: 831723, Saved success count: 12743, Saved failure count: 4278,  Buffer Size: 89905  

Sat Sep 29 16:06:25 CST 2018 -This hour,Received count: 852035, Saved success count: 13119, Saved failure count: 4376,  Buffer Size: 89600  

Sat Sep 29 16:06:35 CST 2018 -This hour,Received count: 914356, Saved success count: 13384, Saved failure count: 4506,  Buffer Size: 91313  

Sat Sep 29 16:06:45 CST 2018 -This hour,Received count: 937873, Saved success count: 13780, Saved failure count: 4600,  Buffer Size: 91073  

Sat Sep 29 16:06:55 CST 2018 -This hour,Received count: 954185, Saved success count: 14042, Saved failure count: 4749,  Buffer Size: 90665  

Sat Sep 29 16:07:05 CST 2018 -This hour,Received count: 963318, Saved success count: 14365, Saved failure count: 4881,  Buffer Size: 90201  

Sat Sep 29 16:07:15 CST 2018 -This hour,Received count: 971551, Saved success count: 14705, Saved failure count: 5000,  Buffer Size: 89724  

Sat Sep 29 16:07:25 CST 2018 -This hour,Received count: 989405, Saved success count: 15162, Saved failure count: 5071,  Buffer Size: 89478  

Sat Sep 29 16:07:35 CST 2018 -This hour,Received count: 1035703, Saved success count: 15436, Saved failure count: 5202,  Buffer Size: 90747  

Sat Sep 29 16:07:45 CST 2018 -This hour,Received count: 1051436, Saved success count: 15776, Saved failure count: 5324,  Buffer Size: 90478  

Sat Sep 29 16:07:55 CST 2018 -This hour,Received count: 1063259, Saved success count: 16074, Saved failure count: 5462,  Buffer Size: 90043  

Sat Sep 29 16:08:05 CST 2018 -This hour,Received count: 1082730, Saved success count: 16388, Saved failure count: 5594,  Buffer Size: 89597  

Sat Sep 29 16:08:15 CST 2018 -This hour,Received count: 1102163, Saved success count: 16809, Saved failure count: 5675,  Buffer Size: 89095  

Sat Sep 29 16:08:25 CST 2018 -This hour,Received count: 1125885, Saved success count: 17071, Saved failure count: 5823,  Buffer Size: 88817  

Sat Sep 29 16:08:35 CST 2018 -This hour,Received count: 1182215, Saved success count: 17481, Saved failure count: 5892,  Buffer Size: 90739  

Sat Sep 29 16:08:45 CST 2018 -This hour,Received count: 1201661, Saved success count: 17754, Saved failure count: 6032,  Buffer Size: 90332  

Sat Sep 29 16:08:55 CST 2018 -This hour,Received count: 1212851, Saved success count: 18075, Saved failure count: 6158,  Buffer Size: 89881  

Sat Sep 29 16:09:05 CST 2018 -This hour,Received count: 1225141, Saved success count: 18365, Saved failure count: 6295,  Buffer Size: 89458  

Sat Sep 29 16:09:15 CST 2018 -This hour,Received count: 1237322, Saved success count: 18822, Saved failure count: 6369,  Buffer Size: 88927  

Sat Sep 29 16:09:25 CST 2018 -This hour,Received count: 1248829, Saved success count: 19176, Saved failure count: 6472,  Buffer Size: 88469  

Sat Sep 29 16:09:35 CST 2018 -This hour,Received count: 1264280, Saved success count: 19503, Saved failure count: 6593,  Buffer Size: 88309  

Sat Sep 29 16:09:45 CST 2018 -This hour,Received count: 1308603, Saved success count: 19810, Saved failure count: 6703,  Buffer Size: 89926  

Sat Sep 29 16:09:55 CST 2018 -This hour,Received count: 1320730, Saved success count: 20209, Saved failure count: 6796,  Buffer Size: 89433  

Sat Sep 29 16:10:05 CST 2018 -This hour,Received count: 1341223, Saved success count: 20583, Saved failure count: 6903,  Buffer Size: 88943  

Sat Sep 29 16:10:15 CST 2018 -This hour,Received count: 1366341, Saved success count: 20976, Saved failure count: 6997,  Buffer Size: 88465  

